,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
231,2.12,1.06,1.06,100,1000,2.06,1.03,1.03,100,1000,215.8893104447543,2158.893104447543,227.897940158844,232,46400,464000,572.0119853019714,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,824.8385026454926
232,2.14,1.07,1.07,100,1000,2.14,1.07,1.07,100,1000,230.06837099099678,2300.6837099099675,228.76724696159363,233,46600,466000,575.1348958015442,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,828.9160664081573
233,2.14,1.07,1.07,100,1000,2.16,1.08,1.08,100,1000,231.12640331334313,2311.2640331334314,229.63257431983948,234,46800,468000,577.5548484325409,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,832.3186268806458
234,2.08,1.04,1.04,100,1000,2.18,1.09,1.09,100,1000,223.55468831198596,2235.5468831198596,230.52720999717712,235,47000,470000,579.855183839798,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,835.6246054172516
235,2.16,1.08,1.08,100,1000,2.18,1.09,1.09,100,1000,207.26153432588305,2072.6153432588303,231.49217438697815,236,47200,472000,581.9613246917725,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,838.7808513641357
236,3.92,1.96,1.96,100,1000,2.16,1.08,1.08,100,1000,236.97315572369598,2369.73155723696,232.3361518383026,237,47400,474000,583.6432704925537,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,841.3925368785858
237,2.18,1.09,1.09,100,1000,2.02,1.01,1.01,100,1000,206.12238378935956,2061.223837893596,233.30644917488098,238,47600,476000,585.963454246521,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,844.771500825882
238,2.24,1.12,1.12,100,1000,2.16,1.08,1.08,100,1000,213.81237972650922,2138.1237972650924,234.2418487071991,239,47800,478000,588.0487024784088,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,847.8850996494293
239,17.44,8.72,8.72,100,1000,19.76,9.88,9.88,100,1000,232.50750369953383,2325.0750369953385,235.1020359992981,240,48000,480000,590.4979321956635,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,851.2873980998993
240,17.66,8.83,8.83,100,1000,19.7,9.85,9.85,100,1000,220.8545514381623,2208.545514381623,236.0076093673706,241,48200,482000,592.7347688674927,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,854.5140206813812
241,17.64,8.82,8.82,100,1000,19.76,9.88,9.88,100,1000,226.2345651543653,2262.3456515436533,236.89164757728577,242,48400,484000,594.492908000946,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,857.2671940326691
242,17.62,8.81,8.81,100,1000,19.64,9.82,9.82,100,1000,236.93868483705148,2369.386848370515,237.73574781417847,243,48600,486000,597.3423206806183,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,861.0667049884796
243,0.1,0.05,0.05,100,1000,2.14,1.07,1.07,100,1000,231.69494053373253,2316.9494053373255,238.59895181655884,244,48800,488000,599.6287078857422,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,864.3014001846313
244,0.12,0.06,0.06,100,1000,2.14,1.07,1.07,100,1000,219.91571557217068,2199.1571557217067,239.50839114189148,245,49000,490000,602.3362703323364,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,868.0077991485596
245,0.14,0.07,0.07,100,1000,2.14,1.07,1.07,100,1000,215.2962161634983,2152.9621616349827,240.4373438358307,246,49200,492000,604.1638448238373,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,870.8504676818848
246,0.1,0.05,0.05,100,1000,2.2,1.1,1.1,100,1000,231.59675048142293,2315.9675048142294,241.30091381072998,247,49400,494000,606.6351528167725,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,874.3105750083923
247,0.22,0.11,0.11,100,1000,2.02,1.01,1.01,100,1000,209.7429385036171,2097.429385036171,242.25446200370789,248,49600,496000,609.5428886413574,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,878.2643570899963
248,0.08,0.04,0.04,100,1000,2.0,1.0,1.0,100,1000,214.05358453802046,2140.5358453802046,243.1888074874878,249,49800,498000,611.5344226360321,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,881.2816288471222
249,0.14,0.07,0.07,100,1000,2.16,1.08,1.08,100,1000,220.50129654722835,2205.0129654722837,244.09583163261414,250,50000,500000,613.4325656890869,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,884.1740398406982
250,0.16,0.08,0.08,100,1000,2.06,1.03,1.03,100,1000,220.1733227436626,2201.733227436626,245.00420689582825,251,50200,502000,615.3313927650452,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,887.0797340869904
251,0.26,0.13,0.13,100,1000,2.22,1.11,1.11,100,1000,240.03587114430266,2400.3587114430266,245.83741569519043,252,50400,504000,617.0094127655029,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,889.6845111846924
252,0.04,0.02,0.02,100,1000,2.02,1.01,1.01,100,1000,236.52868280441555,2365.2868280441558,246.68297910690308,253,50600,506000,619.4895625114441,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,893.097127199173
253,0.22,0.11,0.11,100,1000,2.1,1.05,1.05,100,1000,238.6126878248935,2386.126878248935,247.52115750312805,254,50800,508000,622.1344068050385,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,896.6872701644897
254,0.08,0.04,0.04,100,1000,2.14,1.07,1.07,100,1000,182.35097453314535,1823.5097453314534,248.61794352531433,255,51000,510000,624.5090053081512,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,900.2586808204651
255,0.04,0.02,0.02,100,1000,1.98,0.99,0.99,100,1000,191.8466070219734,1918.4660702197339,249.66044306755066,256,51200,512000,626.2155466079712,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,903.1076519489288
256,0.14,0.07,0.07,100,1000,2.12,1.06,1.06,100,1000,227.34531787417723,2273.4531787417723,250.54016208648682,257,51400,514000,628.5161678791046,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,906.3772714138031
257,0.1,0.05,0.05,100,1000,2.14,1.07,1.07,100,1000,219.02250666510704,2190.2250666510704,251.45331025123596,258,51600,516000,631.0009644031525,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,909.882866859436
258,0.02,0.01,0.01,100,1000,2.12,1.06,1.06,100,1000,214.39167194215628,2143.916719421563,252.38618230819702,259,51800,518000,633.5678935050964,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,913.5000483989716
259,0.02,0.01,0.01,100,1000,2.06,1.03,1.03,100,1000,221.67389714791273,2216.7389714791275,253.28840851783752,260,52000,520000,636.1232352256775,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,917.049813747406
260,0.1,0.05,0.05,100,1000,2.04,1.02,1.02,100,1000,221.59390761302703,2215.93907613027,254.19096040725708,261,52200,522000,638.8586971759796,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,920.776201248169
261,0.14,0.07,0.07,100,1000,2.04,1.02,1.02,100,1000,221.61509980278532,2216.150998027853,255.093425989151,262,52400,524000,641.5053467750549,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,924.4103124141693
262,0.1,0.05,0.05,100,1000,1.94,0.97,0.97,100,1000,223.69144124925336,2236.9144124925333,255.9875147342682,263,52600,526000,643.7729125022888,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,927.6569457054138
263,0.12,0.06,0.06,100,1000,2.06,1.03,1.03,100,1000,242.45589908692546,2424.5589908692546,256.81240701675415,264,52800,528000,646.5266225337982,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,931.323468208313
264,0.22,0.11,0.11,100,1000,1.96,0.98,0.98,100,1000,216.08077764895498,2160.8077764895497,257.7379868030548,265,53000,530000,648.5230638980865,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,934.4070336818695
265,0.04,0.02,0.02,100,1000,2.1,1.05,1.05,100,1000,219.60178202778175,2196.0178202778175,258.6487262248993,266,53200,532000,650.932938337326,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,937.8132710456848
266,0.16,0.08,0.08,100,1000,2.1,1.05,1.05,100,1000,234.2875081413756,2342.875081413756,259.50237822532654,267,53400,534000,652.8817353248596,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,940.7305631637573
267,0.06,0.03,0.03,100,1000,2.04,1.02,1.02,100,1000,218.2375963760824,2182.375963760824,260.4188106060028,268,53600,536000,655.3705608844757,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,944.2377920150757
268,0.0,0.0,0.0,100,1000,2.04,1.02,1.02,100,1000,198.53833549931446,1985.3833549931446,261.4261727333069,269,53800,538000,657.7195584774017,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,947.7267954349518
269,0.08,0.04,0.04,100,1000,2.0,1.0,1.0,100,1000,211.68054804835495,2116.8054804835497,262.37099266052246,270,54000,540000,660.2050747871399,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,951.2503771781921
270,0.0,0.0,0.0,100,1000,1.94,0.97,0.97,100,1000,196.69211661299528,1966.9211661299528,263.3878102302551,271,54200,542000,662.3616075515747,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,954.517986536026
271,0.08,0.04,0.04,100,1000,2.02,1.01,1.01,100,1000,220.98534194660593,2209.853419466059,264.2928476333618,272,54400,544000,663.9970450401306,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,957.1484303474426
272,0.1,0.05,0.05,100,1000,0.02,0.01,0.01,100,1000,231.38268440729448,2313.826844072945,265.1572165489197,273,54600,546000,666.5363206863403,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,960.6749579906464
273,0.06,0.03,0.03,100,1000,0.04,0.02,0.02,100,1000,207.4104550237758,2074.104550237758,266.12148809432983,274,54800,548000,668.3153445720673,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,963.5210931301117
274,0.04,0.02,0.02,100,1000,2.0,1.0,1.0,100,1000,226.74548663763628,2267.4548663763626,267.0035343170166,275,55000,550000,670.3382985591888,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,966.5308997631073
275,0.06,0.03,0.03,100,1000,1.98,0.99,0.99,100,1000,224.58130322141582,2245.8130322141583,267.8940804004669,276,55200,552000,672.9246048927307,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,970.1004412174225
276,0.08,0.04,0.04,100,1000,2.06,1.03,1.03,100,1000,233.6548314829572,2336.548314829572,268.75004386901855,277,55400,554000,675.4793124198914,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,973.5981771945953
277,0.04,0.02,0.02,100,1000,2.04,1.02,1.02,100,1000,230.92528313687663,2309.2528313687662,269.61612486839294,278,55600,556000,677.3211183547974,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,976.3990952968597
278,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,214.9763153659509,2149.763153659509,270.5464599132538,279,55800,558000,679.4635679721832,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,979.5652747154236
279,0.04,0.02,0.02,100,1000,1.98,0.99,0.99,100,1000,225.88671207590406,2258.8671207590405,271.4318594932556,280,56000,560000,681.8340384960175,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,982.9074485301971
280,0.02,0.01,0.01,100,1000,2.04,1.02,1.02,100,1000,225.04413770050428,2250.441377005043,272.3205740451813,281,56200,562000,683.5552091598511,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,985.6063809394836
281,0.06,0.03,0.03,100,1000,1.98,0.99,0.99,100,1000,226.6829883883381,2266.8298838833807,273.2028634548187,282,56400,564000,685.7709128856659,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,988.8001024723053
282,0.02,0.01,0.01,100,1000,1.98,0.99,0.99,100,1000,235.86913642106057,2358.6913642106056,274.0507912635803,283,56600,566000,687.832878112793,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,991.7984101772308
283,0.02,0.01,0.01,100,1000,1.98,0.99,0.99,100,1000,229.34112402360063,2293.4112402360065,274.9228546619415,284,56800,568000,690.306382894516,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,995.2287313938141
284,0.06,0.03,0.03,100,1000,2.0,1.0,1.0,100,1000,235.2713768576271,2352.713768576271,275.7729368209839,285,57000,570000,692.5553369522095,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,998.4133756160736
285,0.02,0.01,0.01,100,1000,2.06,1.03,1.03,100,1000,232.42588152237337,2324.258815223734,276.6334261894226,286,57200,572000,694.7528078556061,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,1001.5559957027435
286,3.84,1.92,1.92,100,1000,2.02,1.01,1.01,100,1000,224.61251259136606,2246.1251259136607,277.52384853363037,287,57400,574000,697.4661707878113,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1005.2459533214569
287,0.02,0.01,0.01,100,1000,2.0,1.0,1.0,100,1000,232.72223667922668,2327.2223667922667,278.38324213027954,288,57600,576000,699.380108833313,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1008.1236119270325
288,0.0,0.0,0.0,100,1000,2.0,1.0,1.0,100,1000,228.9341035237686,2289.3410352376864,279.25685596466064,289,57800,578000,701.6816494464874,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1011.3921511173248
289,0.04,0.02,0.02,100,1000,1.94,0.97,0.97,100,1000,222.92347141203066,2229.2347141203068,280.15402483940125,290,58000,580000,703.8211715221405,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1014.5271110534668
290,0.12,0.06,0.06,100,1000,2.02,1.01,1.01,100,1000,234.90447686297,2349.0447686297,281.0054347515106,291,58200,582000,706.3892481327057,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1018.0584557056427
291,0.04,0.02,0.02,100,1000,2.0,1.0,1.0,100,1000,231.36022117184228,2313.602211718423,281.8698875904083,292,58400,584000,708.6163327693939,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1021.2430465221405
292,0.02,0.01,0.01,100,1000,1.98,0.99,0.99,100,1000,228.2897066167376,2282.8970661673757,282.7459673881531,293,58600,586000,711.1832818984985,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1024.773972272873
293,0.04,0.02,0.02,100,1000,2.0,1.0,1.0,100,1000,213.98806008679816,2139.8806008679817,283.6805989742279,294,58800,588000,713.7359564304352,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1028.3561010360718
294,0.08,0.04,0.04,100,1000,1.98,0.99,0.99,100,1000,216.84943808838895,2168.4943808838893,284.60289788246155,295,59000,590000,716.5227222442627,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1032.1525654792786
295,0.06,0.03,0.03,100,1000,1.96,0.98,0.98,100,1000,230.37980801975607,2303.798080197561,285.4710295200348,296,59200,592000,719.3512482643127,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1035.9436585903168
296,0.06,0.03,0.03,100,1000,2.02,1.01,1.01,100,1000,214.66818537409003,2146.6818537409004,286.4026999473572,297,59400,594000,722.203206539154,4.0,2.0,2.0,10,100,0.0,0.0,0.0,10,100,1039.8291573524475
297,3.76,1.88,1.88,100,1000,0.04,0.02,0.02,100,1000,202.76394505369663,2027.6394505369665,287.3890686035156,298,59600,596000,724.9288001060486,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,1043.6357357501984
298,0.04,0.02,0.02,100,1000,0.04,0.02,0.02,100,1000,215.086170535997,2150.86170535997,288.3189284801483,299,59800,598000,727.3351631164551,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1047.0580949783325
299,0.06,0.03,0.03,100,1000,1.98,0.99,0.99,100,1000,238.62884269701595,2386.2884269701594,289.15705013275146,300,60000,600000,729.5852160453796,0.0,0.0,0.0,10,100,2.0,1.0,1.0,10,100,1050.2334027290344
