,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
231,2.1,1.05,1.05,100,1000,2.04,1.02,1.02,100,1000,222.01593751397755,2220.1593751397754,232.97346353530884,232,46400,464000,567.3960225582123,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,826.1523365974426
232,15.58,7.79,7.79,100,1000,19.58,9.79,9.79,100,1000,224.24726360910878,2242.4726360910877,233.86533617973328,233,46600,466000,570.0872485637665,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,829.8555822372437
233,15.76,7.88,7.88,100,1000,19.64,9.82,9.82,100,1000,218.7971982008182,2187.9719820081823,234.7794246673584,234,46800,468000,572.5336377620697,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,833.308474779129
234,15.66,7.83,7.83,100,1000,19.6,9.8,9.8,100,1000,224.58990146925981,2245.899014692598,235.6699366569519,235,47000,470000,574.5910036563873,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,836.3594131469727
235,15.64,7.82,7.82,100,1000,19.68,9.84,9.84,100,1000,213.63682436648335,2136.3682436648337,236.60610485076904,236,47200,472000,576.9091494083405,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,839.7215437889099
236,19.2,9.6,9.6,100,1000,19.48,9.74,9.74,100,1000,210.63128812989896,2106.31288129899,237.55563139915466,237,47400,474000,579.5953047275543,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,843.4471881389618
237,17.76,8.88,8.88,100,1000,19.5,9.75,9.75,100,1000,195.56358351519413,1955.6358351519414,238.5783166885376,238,47600,476000,581.430234670639,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,846.4411680698395
238,2.14,1.07,1.07,100,1000,2.08,1.04,1.04,100,1000,223.59997590370438,2235.999759037044,239.47277116775513,239,47800,478000,583.6306972503662,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,849.6413877010345
239,19.72,9.86,9.86,100,1000,19.7,9.85,9.85,100,1000,212.1929237220717,2121.929237220717,240.41530966758728,240,48000,480000,585.7750332355499,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,852.8350751399994
240,2.22,1.11,1.11,100,1000,2.06,1.03,1.03,100,1000,204.00276555949443,2040.0276555949442,241.39568853378296,241,48200,482000,588.1086032390594,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,856.2367022037506
241,2.14,1.07,1.07,100,1000,2.02,1.01,1.01,100,1000,225.13848045760884,2251.3848045760883,242.28403067588806,242,48400,484000,590.7959136962891,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,859.9000337123871
242,2.3,1.15,1.15,100,1000,2.1,1.05,1.05,100,1000,229.250055750622,2292.50055750622,243.1564404964447,243,48600,486000,592.8548333644867,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,862.9294638633728
243,2.28,1.14,1.14,100,1000,2.08,1.04,1.04,100,1000,217.67181216813486,2176.7181216813487,244.07525491714478,244,48800,488000,595.051337480545,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,866.1453626155853
244,2.16,1.08,1.08,100,1000,2.1,1.05,1.05,100,1000,227.59327785719694,2275.9327785719693,244.95401549339294,245,49000,490000,597.9228618144989,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,869.9876372814178
245,2.12,1.06,1.06,100,1000,2.06,1.03,1.03,100,1000,206.67984808111868,2066.798480811187,245.92169570922852,246,49200,492000,600.1955180168152,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,873.3173520565033
246,2.14,1.07,1.07,100,1000,2.06,1.03,1.03,100,1000,206.4910487645897,2064.910487645897,246.89026069641113,247,49400,494000,602.721869468689,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,876.9026854038239
247,2.2,1.1,1.1,100,1000,2.2,1.1,1.1,100,1000,200.81050899189083,2008.1050899189083,247.88622450828552,248,49600,496000,605.4991006851196,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,880.7895996570587
248,2.18,1.09,1.09,100,1000,2.06,1.03,1.03,100,1000,226.90771384326163,2269.0771384326163,248.76764011383057,249,49800,498000,607.9060108661652,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,884.1751563549042
249,2.18,1.09,1.09,100,1000,2.06,1.03,1.03,100,1000,228.02249941625794,2280.2249941625796,249.64474654197693,250,50000,500000,610.6103312969208,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,887.8473596572876
250,2.06,1.03,1.03,100,1000,2.02,1.01,1.01,100,1000,183.61187944919553,1836.1187944919552,250.7340006828308,251,50200,502000,613.3112201690674,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,891.7432539463043
251,1.96,0.98,0.98,100,1000,2.1,1.05,1.05,100,1000,222.36917340489913,2223.6917340489913,251.63340592384338,252,50400,504000,615.8969511985779,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,895.318362236023
252,2.14,1.07,1.07,100,1000,2.04,1.02,1.02,100,1000,208.71862076549994,2087.186207654999,252.5916337966919,253,50600,506000,618.338677406311,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,898.809159040451
253,2.08,1.04,1.04,100,1000,2.02,1.01,1.01,100,1000,213.40860945162694,2134.0860945162694,253.52880311012268,254,50800,508000,620.8436691761017,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,902.427090883255
254,2.06,1.03,1.03,100,1000,2.12,1.06,1.06,100,1000,196.09227731067293,1960.9227731067292,254.5487310886383,255,51000,510000,623.5617079734802,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,906.2633299827576
255,2.06,1.03,1.03,100,1000,2.14,1.07,1.07,100,1000,209.3228765985352,2093.228765985352,255.50419282913208,256,51200,512000,626.3435525894165,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,910.1240479946136
256,2.16,1.08,1.08,100,1000,2.08,1.04,1.04,100,1000,215.32196874412836,2153.2196874412834,256.4330344200134,257,51400,514000,628.5000274181366,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,913.3616788387299
257,3.82,1.91,1.91,100,1000,2.0,1.0,1.0,100,1000,203.25233470044623,2032.5233470044623,257.417032957077,258,51600,516000,630.2977607250214,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,916.3138935565948
258,5.92,2.96,2.96,100,1000,2.12,1.06,1.06,100,1000,226.6060158618117,2266.060158618117,258.2996220588684,259,51800,518000,633.0684113502502,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,920.0604023933411
259,3.72,1.86,1.86,100,1000,2.06,1.03,1.03,100,1000,208.00905770642746,2080.0905770642744,259.2611186504364,260,52000,520000,636.0350434780121,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,924.0799653530121
260,2.04,1.02,1.02,100,1000,2.14,1.07,1.07,100,1000,227.4192791916953,2274.192791916953,260.14055156707764,261,52200,522000,638.4520754814148,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,927.4657793045044
261,2.0,1.0,1.0,100,1000,2.18,1.09,1.09,100,1000,218.9428759199606,2189.4287591996062,261.05403184890747,262,52400,524000,640.7697107791901,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,930.8094737529755
262,3.8,1.9,1.9,100,1000,2.06,1.03,1.03,100,1000,228.0138842454043,2280.1388424540432,261.9311714172363,263,52600,526000,643.3266026973724,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,934.3418741226196
263,1.98,0.99,0.99,100,1000,2.22,1.11,1.11,100,1000,225.20738491375596,2252.0738491375596,262.81924176216125,264,52800,528000,646.3877954483032,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,938.3827760219574
264,2.1,1.05,1.05,100,1000,2.14,1.07,1.07,100,1000,225.73080027985577,2257.3080027985575,263.7052528858185,265,53000,530000,648.4929618835449,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,941.4884080886841
265,3.86,1.93,1.93,100,1000,2.14,1.07,1.07,100,1000,223.63454983345926,2236.3454983345923,264.59956908226013,266,53200,532000,651.1180393695831,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,945.1221463680267
266,2.1,1.05,1.05,100,1000,2.14,1.07,1.07,100,1000,179.2915717695659,1792.915717695659,265.7150704860687,267,53400,534000,653.9569447040558,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,949.2451882362366
267,2.14,1.07,1.07,100,1000,2.2,1.1,1.1,100,1000,198.51390407702576,1985.1390407702577,266.72255659103394,268,53600,536000,657.1268308162689,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,953.5113017559052
268,2.12,1.06,1.06,100,1000,2.04,1.02,1.02,100,1000,212.97212953393,2129.7212953393,267.66164660453796,269,53800,538000,659.0209820270538,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,956.4336459636688
269,5.88,2.94,2.94,100,1000,2.02,1.01,1.01,100,1000,225.7246047280334,2257.246047280334,268.54768204689026,270,54000,540000,661.1940338611603,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,959.5827329158783
270,2.08,1.04,1.04,100,1000,2.14,1.07,1.07,100,1000,219.56844369503662,2195.684436950366,269.4585597515106,271,54200,542000,663.3070180416107,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,962.6977641582489
271,4.08,2.04,2.04,100,1000,2.14,1.07,1.07,100,1000,214.26150780332486,2142.6150780332487,270.3919985294342,272,54400,544000,665.4762275218964,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,965.930572271347
272,2.08,1.04,1.04,100,1000,2.14,1.07,1.07,100,1000,226.4562011243162,2264.562011243162,271.2751715183258,273,54600,546000,667.9201600551605,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,969.3877694606781
273,2.08,1.04,1.04,100,1000,2.1,1.05,1.05,100,1000,222.93988235112772,2229.398823511277,272.17227435112,274,54800,548000,669.6464629173279,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,972.1203303337097
274,2.18,1.09,1.09,100,1000,2.12,1.06,1.06,100,1000,212.50297338205584,2125.0297338205582,273.1134376525879,275,55000,550000,671.9682922363281,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,975.4786508083344
275,3.68,1.84,1.84,100,1000,2.06,1.03,1.03,100,1000,205.38003815463202,2053.8003815463203,274.08724212646484,276,55200,552000,674.4308755397797,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,979.0442786216736
276,2.04,1.02,1.02,100,1000,1.92,0.96,0.96,100,1000,199.65574494661,1996.5574494661,275.0889663696289,277,55400,554000,676.8986022472382,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,982.6196007728577
277,2.14,1.07,1.07,100,1000,2.04,1.02,1.02,100,1000,218.14265048034454,2181.4265048034454,276.005797624588,278,55600,556000,679.1884036064148,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,985.9169836044312
278,2.0,1.0,1.0,100,1000,2.08,1.04,1.04,100,1000,224.98721999998926,2249.872199999893,276.89473700523376,279,55800,558000,681.5254786014557,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,989.2329280376434
279,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,227.4953245885421,2274.953245885421,277.77387595176697,280,56000,560000,683.9981060028076,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,992.7996046543121
280,2.06,1.03,1.03,100,1000,2.06,1.03,1.03,100,1000,227.6114334709449,2276.114334709449,278.6525664329529,281,56200,562000,686.2127659320831,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,995.9849064350128
281,5.82,2.91,2.91,100,1000,2.06,1.03,1.03,100,1000,220.91899644522118,2209.189964452212,279.55787563323975,282,56400,564000,688.3354477882385,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,999.1277499198914
282,1.96,0.98,0.98,100,1000,2.04,1.02,1.02,100,1000,228.32922644518413,2283.292264451841,280.4338037967682,283,56600,566000,690.4028472900391,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1002.173935174942
283,2.06,1.03,1.03,100,1000,2.1,1.05,1.05,100,1000,219.71900635955032,2197.1900635955035,281.34405732154846,284,56800,568000,692.8763625621796,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,1005.6627426147461
284,3.8,1.9,1.9,100,1000,2.1,1.05,1.05,100,1000,201.29391797123492,2012.9391797123492,282.3376293182373,285,57000,570000,695.4430847167969,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1009.3268435001373
285,2.02,1.01,1.01,100,1000,1.96,0.98,0.98,100,1000,226.69971248409257,2266.9971248409256,283.21985363960266,286,57200,572000,697.07448387146,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1011.9314253330231
286,2.02,1.01,1.01,100,1000,2.02,1.01,1.01,100,1000,222.57933988304552,2225.7933988304553,284.1184096336365,287,57400,574000,699.6753957271576,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1015.5193445682526
287,2.08,1.04,1.04,100,1000,1.98,0.99,0.99,100,1000,225.82748278486378,2258.2748278486374,285.00404143333435,288,57600,576000,701.9494280815125,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1018.7669622898102
288,2.12,1.06,1.06,100,1000,2.0,1.0,1.0,100,1000,216.39990114636169,2163.999011463617,285.92825627326965,289,57800,578000,704.1896889209747,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1022.0675106048584
289,2.06,1.03,1.03,100,1000,2.0,1.0,1.0,100,1000,197.1682041600698,1971.682041600698,286.94261860847473,290,58000,580000,706.9098973274231,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,1025.9091546535492
290,3.92,1.96,1.96,100,1000,2.06,1.03,1.03,100,1000,217.23067536803921,2172.306753680392,287.86329889297485,291,58200,582000,708.8195481300354,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1028.8288657665253
291,1.98,0.99,0.99,100,1000,2.06,1.03,1.03,100,1000,227.86189332229418,2278.618933222942,288.7410235404968,292,58400,584000,711.310840845108,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1032.305888414383
292,2.02,1.01,1.01,100,1000,2.02,1.01,1.01,100,1000,212.5959818520867,2125.959818520867,289.6817750930786,293,58600,586000,713.4394195079803,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,1035.4844756126404
293,5.74,2.87,2.87,100,1000,2.04,1.02,1.02,100,1000,211.74140645370713,2117.414064537071,290.6263234615326,294,58800,588000,715.4463610649109,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1038.5459344387054
294,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,229.82078401343537,2298.207840134354,291.49656677246094,295,59000,590000,717.669994354248,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1041.7300961017609
295,1.94,0.97,0.97,100,1000,2.0,1.0,1.0,100,1000,214.96865780151794,2149.6865780151793,292.4269349575043,296,59200,592000,720.0631430149078,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1045.1521441936493
296,2.02,1.01,1.01,100,1000,1.98,0.99,0.99,100,1000,202.77021862691873,2027.7021862691872,293.4132730960846,297,59400,594000,722.5145971775055,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1048.6804838180542
297,2.16,1.08,1.08,100,1000,1.96,0.98,0.98,100,1000,225.7061415711001,2257.061415711001,294.29938101768494,298,59600,596000,725.4340207576752,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,1052.6188216209412
298,3.64,1.82,1.82,100,1000,1.98,0.99,0.99,100,1000,184.8879798462905,1848.879798462905,295.381117105484,299,59800,598000,727.9297292232513,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1056.2875835895538
299,2.02,1.01,1.01,100,1000,2.02,1.01,1.01,100,1000,200.51185618500062,2005.118561850006,296.37856435775757,300,60000,600000,730.5307202339172,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,1060.0264179706573
