,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
231,17.52,8.76,8.76,100,1000,19.8,9.9,9.9,100,1000,203.1006682128122,2031.0066821281218,231.18191695213318,232,46400,464000,584.2581768035889,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,841.2124106884003
232,17.46,8.73,8.73,100,1000,19.62,9.81,9.81,100,1000,210.98214779752414,2109.821477975241,232.1298644542694,233,46600,466000,586.9821398258209,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,844.9834659099579
233,17.52,8.76,8.76,100,1000,19.66,9.83,9.83,100,1000,219.67136528899303,2196.7136528899305,233.04031538963318,234,46800,468000,589.079939365387,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,848.097216129303
234,17.6,8.8,8.8,100,1000,19.68,9.84,9.84,100,1000,212.22454299638932,2122.245429963893,233.98271346092224,235,47000,470000,591.8192672729492,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,851.8686876296997
235,17.68,8.84,8.84,100,1000,19.74,9.87,9.87,100,1000,206.7944863730881,2067.944863730881,234.94985723495483,236,47200,472000,594.0680665969849,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,855.1893343925476
236,17.58,8.79,8.79,100,1000,19.7,9.85,9.85,100,1000,222.116932328884,2221.16932328884,235.85028386116028,237,47400,474000,596.3659479618073,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,858.497683763504
237,17.54,8.77,8.77,100,1000,19.7,9.85,9.85,100,1000,210.6342498908362,2106.342498908362,236.79979705810547,238,47600,476000,598.6701309680939,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,861.8423247337341
238,17.58,8.79,8.79,100,1000,19.68,9.84,9.84,100,1000,232.92908756338235,2329.2908756338234,237.65842747688293,239,47800,478000,600.8189206123352,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,864.9501848220825
239,17.7,8.85,8.85,100,1000,19.54,9.77,9.77,100,1000,219.6160976252131,2196.1609762521307,238.56910753250122,240,48000,480000,603.1788015365601,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,868.3183987140656
240,17.8,8.9,8.9,100,1000,19.66,9.83,9.83,100,1000,227.97211919349158,2279.7211919349156,239.4464077949524,241,48200,482000,605.2357592582703,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,871.3483145236969
241,6.04,3.02,3.02,100,1000,2.12,1.06,1.06,100,1000,232.02549550780526,2320.2549550780527,240.30838203430176,242,48400,484000,607.7784745693207,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,874.8417613506317
242,4.02,2.01,2.01,100,1000,2.08,1.04,1.04,100,1000,216.03036155164898,2160.3036155164896,241.23417782783508,243,48600,486000,610.6870205402374,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,878.786158323288
243,17.62,8.81,8.81,100,1000,19.72,9.86,9.86,100,1000,204.75321069208795,2047.5321069208794,242.21096348762512,244,48800,488000,612.9402923583984,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,882.1090693473816
244,17.54,8.77,8.77,100,1000,19.58,9.79,9.79,100,1000,228.78188205005128,2287.8188205005126,243.08515858650208,245,49000,490000,615.5849087238312,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,885.7288579940796
245,17.42,8.71,8.71,100,1000,19.7,9.85,9.85,100,1000,215.16572433748613,2151.657243374861,244.0146746635437,246,49200,492000,617.8566567897797,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,889.0226473808289
246,17.66,8.83,8.83,100,1000,19.52,9.76,9.76,100,1000,216.97866944914486,2169.7866944914485,244.9364242553711,247,49400,494000,620.1282033920288,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,892.3089230060577
247,17.48,8.74,8.74,100,1000,19.58,9.79,9.79,100,1000,214.970200288605,2149.70200288605,245.8667857646942,248,49600,496000,622.8144354820251,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,896.0160524845123
248,4.1,2.05,2.05,100,1000,2.14,1.07,1.07,100,1000,203.08281973178936,2030.8281973178937,246.85160565376282,249,49800,498000,625.0052132606506,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,899.2990663051605
249,4.04,2.02,2.02,100,1000,2.14,1.07,1.07,100,1000,207.990233002593,2079.90233002593,247.81318926811218,250,50000,500000,627.2811102867126,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,902.6459665298462
250,17.34,8.67,8.67,100,1000,19.7,9.85,9.85,100,1000,198.80422757784513,1988.0422757784513,248.81920409202576,251,50200,502000,629.586588382721,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,906.0819890499115
251,17.52,8.76,8.76,100,1000,19.66,9.83,9.83,100,1000,205.03096016851012,2050.3096016851014,249.79466652870178,252,50400,504000,631.2324545383453,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,908.792534828186
252,5.9,2.95,2.95,100,1000,2.08,1.04,1.04,100,1000,228.21455728142925,2282.145572814293,250.67103481292725,253,50600,506000,632.9962201118469,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,911.5230152606964
253,6.06,3.03,3.03,100,1000,2.1,1.05,1.05,100,1000,219.66400232950565,2196.6400232950564,251.58151626586914,254,50800,508000,635.3202702999115,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,914.8458433151245
254,5.94,2.97,2.97,100,1000,2.08,1.04,1.04,100,1000,209.74372514661994,2097.4372514661995,252.53506088256836,255,51000,510000,637.4312224388123,10.0,5.0,5.0,10,100,2.0,1.0,1.0,10,100,918.0173478126526
255,9.54,4.77,4.77,100,1000,2.14,1.07,1.07,100,1000,203.9062672811284,2039.0626728112838,253.51590371131897,256,51200,512000,639.9766669273376,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,921.6357569694519
256,4.14,2.07,2.07,100,1000,2.14,1.07,1.07,100,1000,217.11401127627283,2171.140112762728,254.43707871437073,257,51400,514000,642.7778649330139,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,925.4484448432922
257,17.56,8.78,8.78,100,1000,19.64,9.82,9.82,100,1000,209.99764683499308,2099.9764683499307,255.3894703388214,258,51600,516000,645.0037324428558,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,928.7131288051605
258,4.14,2.07,2.07,100,1000,2.08,1.04,1.04,100,1000,223.67658944055307,2236.7658944055306,256.2836184501648,259,51800,518000,647.7132158279419,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,932.4109427928925
259,4.14,2.07,2.07,100,1000,2.14,1.07,1.07,100,1000,205.83853985955506,2058.3853985955507,257.2552537918091,260,52000,520000,649.8413634300232,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,935.5977432727814
260,3.96,1.98,1.98,100,1000,2.02,1.01,1.01,100,1000,197.5622565683276,1975.6225656832762,258.2675929069519,261,52200,522000,652.4682450294495,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,939.3427765369415
261,4.18,2.09,2.09,100,1000,2.12,1.06,1.06,100,1000,233.9275167276169,2339.2751672761688,259.12255859375,262,52400,524000,654.7337505817413,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,942.5614061355591
262,4.3,2.15,2.15,100,1000,2.02,1.01,1.01,100,1000,211.50703472140103,2115.0703472140103,260.06815361976624,263,52600,526000,657.2565786838531,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,946.1388742923737
263,4.14,2.07,2.07,100,1000,2.26,1.13,1.13,100,1000,220.86408785899002,2208.6408785899002,260.9736878871918,264,52800,528000,659.7569761276245,10.0,5.0,5.0,10,100,2.0,1.0,1.0,10,100,949.6581392288208
264,9.66,4.83,4.83,100,1000,2.12,1.06,1.06,100,1000,212.52606979916374,2125.2606979916372,261.91474890708923,265,53000,530000,662.767347574234,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,953.7445578575134
265,5.94,2.97,2.97,100,1000,2.04,1.02,1.02,100,1000,219.44598352443214,2194.4598352443213,262.82613492012024,266,53200,532000,664.943767786026,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,956.9240922927856
266,2.12,1.06,1.06,100,1000,2.0,1.0,1.0,100,1000,208.73575963186738,2087.3575963186736,263.78428411483765,267,53400,534000,667.3421771526337,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,960.3890335559845
267,2.12,1.06,1.06,100,1000,2.12,1.06,1.06,100,1000,213.32291717526815,2133.2291717526814,264.72182989120483,268,53600,536000,670.2463250160217,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,964.3244409561157
268,5.96,2.98,2.98,100,1000,2.1,1.05,1.05,100,1000,209.46551710361248,2094.655171036125,265.67664098739624,269,53800,538000,672.8194665908813,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,967.9582583904266
269,2.12,1.06,1.06,100,1000,2.02,1.01,1.01,100,1000,212.1812768906617,2121.8127689066173,266.61923122406006,270,54000,540000,675.1934688091278,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,971.3766310214996
270,2.04,1.02,1.02,100,1000,2.06,1.03,1.03,100,1000,204.87427692901358,2048.7427692901356,267.5954396724701,271,54200,542000,677.9246985912323,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,975.1782348155975
271,1.98,0.99,0.99,100,1000,2.06,1.03,1.03,100,1000,195.2500511481747,1952.5005114817468,268.6197671890259,272,54400,544000,680.4183554649353,8.0,4.0,4.0,10,100,2.0,1.0,1.0,10,100,978.8034496307373
272,7.74,3.87,3.87,100,1000,2.02,1.01,1.01,100,1000,208.63582257192414,2086.3582257192415,269.57837533950806,273,54600,546000,682.8917374610901,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,982.3392479419708
273,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,211.38466322397716,2113.8466322397717,270.5245177745819,274,54800,548000,684.5986070632935,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,985.0829403400421
274,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,227.62953021299782,2276.295302129978,271.40313839912415,275,55000,550000,686.784775018692,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,988.2396068572998
275,1.98,0.99,0.99,100,1000,2.04,1.02,1.02,100,1000,230.73276272280134,2307.327627228013,272.2699420452118,276,55200,552000,688.7991483211517,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,991.2215285301208
276,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,223.765491129387,2237.65491129387,273.1637349128723,277,55400,554000,690.8605933189392,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,994.269834280014
277,2.0,1.0,1.0,100,1000,2.0,1.0,1.0,100,1000,227.73532709468466,2277.353270946847,274.04194736480713,278,55600,556000,692.9183301925659,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,997.2938108444214
278,1.96,0.98,0.98,100,1000,2.0,1.0,1.0,100,1000,215.87369884919454,2158.7369884919453,274.96841502189636,279,55800,558000,695.1860749721527,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1000.5963017940521
279,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,209.8944498601806,2098.944498601806,275.9212749004364,280,56000,560000,697.7001802921295,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,1004.1540579795837
280,3.9,1.95,1.95,100,1000,1.98,0.99,0.99,100,1000,223.36295580327484,2233.6295580327483,276.81667852401733,281,56200,562000,699.9540050029755,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1007.3937873840332
281,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,217.9385669785169,2179.385669785169,277.7343683242798,282,56400,564000,702.5587639808655,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1011.0457980632782
282,2.02,1.01,1.01,100,1000,1.96,0.98,0.98,100,1000,208.20136785433115,2082.0136785433115,278.6949768066406,283,56600,566000,705.1642167568207,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1014.7026629447937
283,2.12,1.06,1.06,100,1000,2.0,1.0,1.0,100,1000,230.20259818096048,2302.0259818096047,279.5637767314911,284,56800,568000,707.3357508182526,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1017.8335318565369
284,1.98,0.99,0.99,100,1000,1.98,0.99,0.99,100,1000,221.34242843701037,2213.4242843701036,280.46735405921936,285,57000,570000,709.9816608428955,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1021.4726581573486
285,1.94,0.97,0.97,100,1000,2.06,1.03,1.03,100,1000,204.6363808234383,2046.363808234383,281.4446973800659,286,57200,572000,712.6420645713806,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1025.2069826126099
286,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,220.39724854451936,2203.9724854451933,282.3521497249603,287,57400,574000,714.1353447437286,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1027.7309267520905
287,2.0,1.0,1.0,100,1000,1.94,0.97,0.97,100,1000,222.1990067989875,2221.990067989875,283.2522437572479,288,57600,576000,717.0774674415588,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1031.6807203292847
288,2.02,1.01,1.01,100,1000,2.06,1.03,1.03,100,1000,218.14021123845149,2181.4021123845146,284.16908526420593,289,57800,578000,719.4102945327759,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,1035.068012714386
289,4.04,2.02,2.02,100,1000,2.0,1.0,1.0,100,1000,218.31751027811083,2183.1751027811083,285.0851821899414,290,58000,580000,721.298877954483,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1037.98491024971
290,2.0,1.0,1.0,100,1000,2.0,1.0,1.0,100,1000,231.6139517135926,2316.1395171359263,285.9486880302429,291,58200,582000,723.0592846870422,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1040.7031226158142
291,1.96,0.98,0.98,100,1000,1.92,0.96,0.96,100,1000,228.58643922311313,2285.864392231131,286.82363057136536,292,58400,584000,725.6941483020782,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1044.3178191184998
292,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,217.52877937287897,2175.28779372879,287.7430491447449,293,58600,586000,728.2015194892883,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1047.8383848667145
293,1.94,0.97,0.97,100,1000,2.0,1.0,1.0,100,1000,209.2050534770961,2092.050534770961,288.6990489959717,294,58800,588000,731.4972248077393,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1052.2203249931335
294,1.96,0.98,0.98,100,1000,1.98,0.99,0.99,100,1000,204.0668837416362,2040.6688374163618,289.67911982536316,295,59000,590000,734.3357954025269,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1056.144504070282
295,2.0,1.0,1.0,100,1000,1.94,0.97,0.97,100,1000,195.8922586599213,1958.9225865992132,290.7000892162323,296,59200,592000,737.0857422351837,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1060.0264995098114
296,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,182.47120054867906,1824.7120054867905,291.7961525917053,297,59400,594000,739.5271635055542,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1063.6547853946686
297,2.0,1.0,1.0,100,1000,1.98,0.99,0.99,100,1000,203.64727488568735,2036.4727488568733,292.7782428264618,298,59600,596000,741.1716096401215,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1066.3910517692566
298,2.0,1.0,1.0,100,1000,1.94,0.97,0.97,100,1000,204.51310246904612,2045.1310246904611,293.7561752796173,299,59800,598000,741.8206777572632,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1068.1199853420258
299,2.04,1.02,1.02,100,1000,1.98,0.99,0.99,100,1000,204.46599561117324,2044.6599561117325,294.7343330383301,300,60000,600000,742.5539991855621,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,1069.94189286232
